1,2024,0,0.00,0.00,3,3.00
2,2024,1,35.87,12.44,3,9.53
3,2024,2,61.52,11.22,4,6.65
4,2024,3,70.45,13.33,5,2.65
5,2024,4,72.70,13.24,4,0.00
6,2024,5,82.76,7.89,3,0.00
7,2024,6,74.34,5.68,2,0.00
8,2024,7,69.01,2.10,1,0.00
9,2024,8,66.05,0.32,0,0.00
10,2024,9,60.53,0.60,0,0.07
11,2024,10,41.03,4.61,0,8.96
12,2024,11,47.86,4.05,1,13.50
13,2025,0,47.13,7.57,2,19.30
14,2025,1,55.11,13.04,3,18.42
15,2025,2,52.11,14.71,4,17.64
16,2025,3,73.75,14.23,5,13.64
17,2025,4,82.39,12.69,6,8.64
18,2025,5,80.23,10.45,7,2.64
19,2025,6,70.50,3.76,6,0.00
20,2025,7,82.02,2.79,5,0.00
21,2025,8,67.16,0.00,4,0.00
22,2025,9,62.89,1.48,3,0.00
23,2025,10,48.44,3.23,2,0.72
24,2025,11,43.28,7.38,1,8.78
25,2026,0,43.11,7.62,2,18.08
26,2026,1,50.82,12.23,3,19.62
27,2026,2,64.14,14.39,4,16.65
28,2026,3,70.45,13.04,5,12.65
29,2026,4,73.74,11.96,6,7.65
30,2026,5,78.23,10.34,7,1.65
31,2026,6,77.00,4.35,6,0.00
32,2026,7,83.72,2.68,5,0.00
33,2026,8,60.22,0.00,4,0.00
34,2026,9,51.41,1.59,3,0.00
35,2026,10,44.39,4.64,2,4.42
36,2026,11,37.38,5.45,3,11.53
37,2027,0,38.76,8.60,4,20.12
38,2027,1,36.07,11.95,5,26.02
39,2027,2,58.54,13.36,6,21.36
40,2027,3,66.69,12.67,7,15.37
41,2027,4,76.21,11.09,8,8.37
42,2027,5,83.19,7.69,8,0.37
43,2027,6,81.48,7.17,7,0.00
44,2027,7,72.98,4.24,6,0.00
45,2027,8,65.79,2.65,5,0.00
46,2027,9,54.57,0.00,4,0.00
47,2027,10,42.08,3.94,3,3.95
48,2027,11,50.44,5.08,3,4.12
49,2028,0,44.55,7.33,4,10.20
50,2028,1,50.16,10.93,5,10.44
51,2028,2,52.72,12.82,6,7.63
52,2028,3,72.94,13.00,7,1.63
53,2028,4,68.90,11.41,6,0.00
54,2028,5,73.97,9.69,5,0.00
55,2028,6,84.40,6.32,4,0.00
56,2028,7,79.23,1.18,3,0.00
57,2028,8,70.36,1.78,2,0.00
58,2028,9,59.54,1.05,1,0.00
59,2028,10,43.67,2.87,0,5.30
60,2028,11,39.59,6.54,1,15.93
61,2029,0,33.08,10.41,2,22.35
62,2029,1,37.34,11.52,3,31.27
63,2029,2,49.39,12.93,4,32.83
64,2029,3,62.80,13.64,5,28.89
65,2029,4,69.26,12.28,6,23.89
66,2029,5,80.63,9.37,7,17.89
67,2029,6,87.71,7.08,8,10.89
68,2029,7,81.23,1.17,9,2.89
69,2029,8,75.05,0.00,8,0.00
70,2029,9,50.96,1.28,7,0.00
71,2029,10,49.17,2.57,6,0.00
72,2029,11,37.55,6.31,5,3.86
