 1 ,        1 , 100.00 ,   1.58
 1 ,       10 ,  60.00 ,  10.62
 1 ,      100 ,  57.00 ,  37.09
 1 ,     1000 ,  58.20 ,  42.60
 1 ,    10000 ,  57.44 ,  42.35
 1 ,   100000 ,  57.25 ,  41.65
 1 ,   500000 ,  56.98 ,  41.23
 1 ,  1000000 ,  56.93 ,  40.42
 2 ,        1 , 100.00 ,   0.75
 2 ,       10 ,  40.00 ,   8.24
 2 ,      100 ,  47.00 ,  48.59
 2 ,     1000 ,  54.30 ,  80.01
 2 ,    10000 ,  55.94 ,  82.52
 2 ,   100000 ,  56.70 ,  82.65
 2 ,   500000 ,  56.93 ,  82.04
 2 ,  1000000 ,  57.03 ,  80.21
 4 ,        1 , 100.00 ,   0.57
 4 ,       10 ,  60.00 ,   6.21
 4 ,      100 ,  61.00 ,  45.62
 4 ,     1000 ,  58.40 , 112.65
 4 ,    10000 ,  57.54 , 164.20
 4 ,   100000 ,  57.29 , 131.76
 4 ,   500000 ,  57.08 , 161.98
 4 ,  1000000 ,  57.05 , 160.06
 6 ,        1 , 100.00 ,   0.53
 6 ,       10 ,  50.00 ,   5.57
 6 ,      100 ,  54.00 ,  44.66
 6 ,     1000 ,  55.30 , 156.79
 6 ,    10000 ,  56.18 , 242.38
 6 ,   100000 ,  57.27 , 237.51
 6 ,   500000 ,  57.07 , 186.62
 6 ,  1000000 ,  56.96 , 240.91
 8 ,        1 ,   0.00 ,   0.49
 8 ,       10 ,  60.00 ,   5.00
 8 ,      100 ,  58.00 ,  45.73
 8 ,     1000 ,  57.10 , 202.80
 8 ,    10000 ,  57.03 , 265.27
 8 ,   100000 ,  56.89 , 330.13
 8 ,   500000 ,  57.05 , 310.13
 8 ,  1000000 ,  57.00 , 306.42
